# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            129.22066 / [deg] Right Ascension                         
# DEC_TARG=            20.116201 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-47-id-017489' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 47.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -12.9943 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -10.3319 / [mag] Instrumental Kepler magnitude           
# BMAG    =              17.5985 / [mag] AIC B magnitude                         
# RMAG    =              15.1195 / [mag] AIC R magnitude                         
# IMAG    =              13.6929 / [mag] AIC I magnitude                         
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457202.867378023    -9.95942820      -9.96825409     -10.27690996     -10.26488113     -10.35672877     -10.35418701        0.00000000        0.00000000     -10.31119241     -10.30489731        268.4506          705.2218
 2457202.887809787    -9.96999291      -9.98466206     -10.28048310     -10.26852989     -10.35776144     -10.35609341        0.00000000        0.00000000     -10.30584498     -10.29783440        268.4677          705.2165
 2457202.908241461    -9.96020516      -9.98243523     -10.27844999     -10.26818848     -10.35771655     -10.35711479        0.00000000        0.00000000     -10.31209270     -10.30319309        268.4929          705.2066
 2457202.928673117    -9.96089994      -9.98579311     -10.27968078     -10.26917458     -10.35746928     -10.35711193        0.00000000        0.00000000     -10.31015335     -10.30156994        268.5109          705.1983
 2457202.949104804    -9.96104455      -9.97815990     -10.27922471     -10.26815033     -10.35750899     -10.35741043        0.00000000        0.00000000     -10.30927279     -10.30385590        268.5427          705.1824
 2457202.969536746    -9.96085339      -9.97461605     -10.27865503     -10.26943398     -10.35635368     -10.35619259        0.00000000        0.00000000     -10.30054252     -10.29953194        268.5608          705.1779
 2457202.989968827    -9.96384853      -9.98309517     -10.27915954     -10.27072906     -10.35754543     -10.35765648        0.00000000        0.00000000     -10.31104575     -10.31015968        268.5908          705.1655
 2457203.010400421    -9.96358508      -9.97977066     -10.27909094     -10.27055836     -10.35732471     -10.35764313        0.00000000        0.00000000     -10.30873955     -10.30602837        268.6077          705.1562
 2457203.030832147    -9.96152635      -9.97156811     -10.28087444     -10.27253723     -10.35806118     -10.35856056        0.00000000        0.00000000     -10.31212143     -10.30503464        268.6387          705.1469
 2457203.051264619    -9.95001709      -9.97097778     -10.27169704     -10.26056767     -10.35607623     -10.34941101        0.00000000        0.00000000     -10.31806417     -10.30586338        268.2881          705.2841
 2457203.071696189    -9.96629025      -9.97720909     -10.27876421     -10.26376724     -10.35713396     -10.34996986        0.00000000        0.00000000     -10.30796588     -10.28967953        268.2621          705.2941
 2457203.092127946    -9.96637750      -9.97985363     -10.27923856     -10.26400375     -10.35717301     -10.35049629        0.00000000        0.00000000     -10.31132761     -10.29515171        268.2871          705.2814
 2457203.112559685    -9.96670192      -9.97224617     -10.28189991     -10.26553154     -10.35733488     -10.35054779        0.00000000        0.00000000     -10.31354178     -10.29656887        268.3111          705.2752
 2457203.132991289    -9.95916411      -9.96653366     -10.28021509     -10.26576805     -10.35756441     -10.35078526        0.00000000        0.00000000     -10.31385802     -10.29917717        268.3314          705.2650
 2457203.153423217    -9.96333539      -9.96680164     -10.27836755     -10.26511574     -10.35707927     -10.35091877        0.00000000        0.00000000     -10.31155908     -10.30106449        268.3537          705.2586
 2457203.173854946    -9.96035752      -9.96351528     -10.27875138     -10.26566315     -10.35674034     -10.35186386        0.00000000        0.00000000     -10.31367368     -10.30643654        268.3814          705.2440
 2457203.194286569    -9.96656218      -9.96880627     -10.28010359     -10.26715183     -10.35765372     -10.35339451        0.00000000        0.00000000     -10.31202254     -10.30522537        268.3962          705.2383
 2457203.214718429    -9.96421906      -9.96587944     -10.27961350     -10.26651382     -10.35748553     -10.35401535        0.00000000        0.00000000     -10.31049512     -10.30299568        268.4308          705.2295
 2457203.235150080    -9.96163516      -9.96824360     -10.27793971     -10.26512337     -10.35741451     -10.35486126        0.00000000        0.00000000     -10.31373435     -10.30591583        268.4507          705.2229
 2457203.255581819    -9.96303555      -9.98344135     -10.27980754     -10.26887321     -10.35790968     -10.35701942        0.00000000        0.00000000     -10.31444714     -10.30580044        268.4838          705.2124
 2457203.276013510    -9.96374918      -9.98787785     -10.27965963     -10.26891899     -10.35764988     -10.35711288        0.00000000        0.00000000     -10.31239390     -10.30348682        268.5052          705.2045
 2457203.296445186    -9.96552272      -9.98611641     -10.27909628     -10.26861572     -10.35729210     -10.35714626        0.00000000        0.00000000     -10.30842373     -10.30333519        268.5363          705.1866
 2457203.316877788    -9.95758706      -9.97287941     -10.27771833     -10.26853085     -10.35758655     -10.35760403        0.00000000        0.00000000     -10.30663730     -10.30563164        268.5572          705.1765
 2457203.337309516    -9.96416609      -9.98397160     -10.27814542     -10.27049637     -10.35723121     -10.35748863        0.00000000        0.00000000     -10.31433008     -10.31363487        268.5921          705.1642
 2457203.357741288    -9.96032148      -9.97534657     -10.27863353     -10.27046394     -10.35731852     -10.35774708        0.00000000        0.00000000     -10.30500912     -10.30130863        268.6198          705.1523
 2457203.378173164    -9.96428402      -9.97332573     -10.27892952     -10.27076340     -10.35602982     -10.35647297        0.00000000        0.00000000     -10.31328863     -10.30516052        268.6493          705.1422
 2457203.398604828    -9.96493920      -9.97415161     -10.27968970     -10.27350235     -10.35766492     -10.35821724        0.00000000        0.00000000     -10.30922920     -10.29973793        268.6761          705.1328
 2457203.419036517    -9.96636191      -9.97575665     -10.28061439     -10.27510738     -10.35678319     -10.35792446        0.00000000        0.00000000     -10.31146746     -10.29745579        268.6985          705.1263
 2457203.439468225    -9.96447936      -9.97553158     -10.27796655     -10.27302933     -10.35635596     -10.35743237        0.00000000        0.00000000     -10.30804747     -10.29637146        268.7355          705.1107
 2457203.459899925    -9.96321573      -9.96817017     -10.27956302     -10.27588463     -10.35656291     -10.35768318        0.00000000        0.00000000     -10.30859011     -10.29551029        268.7598          705.1023
 2457203.480331734    -9.96301241      -9.97039223     -10.28011868     -10.27872658     -10.35767467     -10.35936928        0.00000000        0.00000000     -10.31207263     -10.30002213        268.7965          705.0940
 2457203.500763488    -9.97112600      -9.97517490     -10.28007038     -10.27852249     -10.35820395     -10.35986519        0.00000000        0.00000000     -10.31855812     -10.30256271        268.8108          705.0897
 2457203.521195098    -9.96500002      -9.96747303     -10.27756872     -10.27726650     -10.35637346     -10.35877991        0.00000000        0.00000000     -10.31426869     -10.30374908        268.8442          705.0776
 2457203.541626936    -9.96185652      -9.97308540     -10.26798089     -10.26171875     -10.35505183     -10.35438919        0.00000000        0.00000000     -10.33420540     -10.31988716        268.4895          705.2068
 2457203.562058567    -9.95860634      -9.96456814     -10.27873173     -10.26542568     -10.35704873     -10.35427570        0.00000000        0.00000000     -10.31481383     -10.30654526        268.4473          705.2230
 2457203.582490175    -9.97140634      -9.98410702     -10.27899110     -10.26642609     -10.35666413     -10.35507202        0.00000000        0.00000000     -10.31104802     -10.30129623        268.4673          705.2164
 2457203.602922132    -9.96485392      -9.98768806     -10.27923416     -10.26862335     -10.35688116     -10.35623646        0.00000000        0.00000000     -10.31266197     -10.30434799        268.5016          705.2058
 2457203.623353912    -9.96396095      -9.98799229     -10.27888269     -10.26810169     -10.35761731     -10.35729790        0.00000000        0.00000000     -10.30838915     -10.30265427        268.5295          705.1928
 2457203.643785913    -9.95777116      -9.97183990     -10.27822975     -10.26822662     -10.35755761     -10.35747337        0.00000000        0.00000000     -10.30938837     -10.30691338        268.5557          705.1772
 2457203.664217525    -9.96366697      -9.98195934     -10.28092840     -10.27119732     -10.35722412     -10.35754776        0.00000000        0.00000000     -10.31108522     -10.31021309        268.5861          705.1661
 2457203.684649201    -9.96333217      -9.97760963     -10.27979423     -10.27056789     -10.35724961     -10.35745811        0.00000000        0.00000000     -10.30847948     -10.30349350        268.6144          705.1551
 2457203.705080997    -9.96784210      -9.97611427     -10.27937019     -10.27114677     -10.35661263     -10.35692596        0.00000000        0.00000000     -10.31284219     -10.30442142        268.6448          705.1421
 2457203.725512782    -9.96209408      -9.97108078     -10.27877336     -10.27178860     -10.35697633     -10.35740852        0.00000000        0.00000000     -10.30896442     -10.29806709        268.6734          705.1348
 2457203.745944402    -9.96394945      -9.97591686     -10.27940284     -10.27509594     -10.35677742     -10.35803890        0.00000000        0.00000000     -10.30825952     -10.29601192        268.7038          705.1239
 2457203.766376148    -9.96485478      -9.97470951     -10.27961827     -10.27511120     -10.35747680     -10.35847855        0.00000000        0.00000000     -10.31098657     -10.29597378        268.7246          705.1150
 2457203.786807787    -9.95685131      -9.95773697     -10.27149572     -10.26193619     -10.35550756     -10.35089302        0.00000000        0.00000000     -10.31961116     -10.31232738        268.3881          705.2458
 2457203.807239786    -9.96274596      -9.96385956     -10.27954252     -10.26520920     -10.35685482     -10.35072327        0.00000000        0.00000000     -10.31439688     -10.30266762        268.3559          705.2607
 2457203.827671428    -9.96181252      -9.96426868     -10.27941771     -10.26556969     -10.35634431     -10.35167599        0.00000000        0.00000000     -10.31150908     -10.30383015        268.3884          705.2460
 2457203.848103031    -9.96359384      -9.96765423     -10.27878278     -10.26569271     -10.35562946     -10.35164833        0.00000000        0.00000000     -10.31331146     -10.30610180        268.4053          705.2398
 2457203.868534932    -9.95980908      -9.96297073     -10.27866100     -10.26510811     -10.35731529     -10.35410976        0.00000000        0.00000000     -10.31012181     -10.30249596        268.4417          705.2255
 2457203.888966590    -9.96336573      -9.97524071     -10.27992638     -10.26714134     -10.35762786     -10.35578346        0.00000000        0.00000000     -10.31060197     -10.30148602        268.4630          705.2184
 2457203.909398244    -9.96022460      -9.98143959     -10.27882744     -10.26746559     -10.35682542     -10.35613918        0.00000000        0.00000000     -10.31424669     -10.30514717        268.4944          705.2084
 2457203.929830006    -9.96189347      -9.98616505     -10.27870323     -10.26790428     -10.35676540     -10.35634232        0.00000000        0.00000000     -10.31531047     -10.30770302        268.5205          705.1981
 2457203.950261663    -9.95877446      -9.97192764     -10.27998824     -10.26962471     -10.35727994     -10.35704994        0.00000000        0.00000000     -10.30700972     -10.30351162        268.5567          705.1798
